bj_f_rank|bj_name|bj_id|bj_rank_all|bj_follower|bj_stime|bj_swatch|bj_last_time|bj_last_visit|bj_last_up|bj_info_bs|img
55|이꽃빈♡|luxuryah|218위|325,854|8,044|2007-10-23|2017-09-13 00:00|1,460 (3,626,280)|오래도록 고맙도록 -|http://www.afreecatv.com/luxuryah|http://stimg.afreecatv.com/LOGO/lu/luxuryah/luxuryah.jpg
52|채원이♥|plppt123|121위|105,172|5,925|2007-06-01|2017-09-14 21:26|859 (1,440,016)|♥채덕이들 모임♥|http://www.afreecatv.com/plppt123|http://stimg.afreecatv.com/LOGO/pl/plppt123/plppt123.jpg
56|☜BJ유요☞|iloveuyo|200위|121,930|4,488|2014-08-28|2017-09-14 05:06|1,222 (1,474,043)|2013.01.24 ~ ♥ (방송시간 랜덤on) 즐찾해주떼여.|http://www.afreecatv.com/iloveuyo|http://stimg.afreecatv.com/LOGO/il/iloveuyo/iloveuyo.jpg
57|아윤♡|ayoona|56위|74,569|1,769|2016-01-27|2017-09-12 00:00|1,246 (1,433,691)|2016.01.28~ 소중한 시간, 소중한 사람들과♡|http://www.afreecatv.com/ayoona|http://stimg.afreecatv.com/LOGO/ay/ayoona/ayoona.jpg
57|아삭예븐|ann1106|129위|34,106|2,933,057|2017-05-11|2017-09-13 18:30|496 (601,632)|매일밤 8시~9시 [휴방은공지]|http://www.afreecatv.com/ann1106|http://stimg.afreecatv.com/LOGO/an/ann1106/ann1106.jpg
59|유림아..|youlim1989|13위|7,788|430,909|2016-02-12|2017-09-14 00:00|475 (61,176)|이유리미|http://www.afreecatv.com/youlim1989|http://stimg.afreecatv.com/LOGO/yo/youlim1989/youlim1989.jpg
60|ＢＪ왕쥬|djsrhkwl|208위|301,043|47,347|2009-10-18|2017-09-12 00:00|601 (5,138,551)|왕쥬의리얼리티 ★왕쥬키우기|http://www.afreecatv.com/djsrhkwl|http://stimg.afreecatv.com/LOGO/dj/djsrhkwl/djsrhkwl.jpg
61|뽀빠이걸|pearljujja|206위|35,328|2,759,860|2015-08-01|2017-09-14 17:52|1,104 (308,229)|갓골반!엉짱!요가.추천1개에도 푸쉬업 or윗몸일으키기.|http://www.afreecatv.com/pearljujja|http://stimg.afreecatv.com/LOGO/pe/pearljujja/pearljujja.jpg
63|♡박민정♡|95rhdwn|14위|85,209|1,814,373|2013-08-01|2017-09-14 22:19|503 (603,839)|멍청하지만 계속보면 빠져들지롱|http://www.afreecatv.com/95rhdwn|http://stimg.afreecatv.com/LOGO/95/95rhdwn/95rhdwn.jpg
62|BJ♥이하린|leeharin04|249위|128,783|7,492|2013-06-15|2017-09-14 20:59|284 (1,432,996)|섹시하고 귀엽고 솔직한게 매력적인 여자~♡|http://www.afreecatv.com/leeharin04|http://stimg.afreecatv.com/LOGO/le/leeharin04/leeharin04.jpg
66|한유림ggo_♥|yurimhan119|116위|52,534|5,052,010|2015-09-08|2017-09-14 21:12|553 (421,326)|유림의 요가톡  뮤직톡  힐링톡 !! 톡톡tv|http://www.afreecatv.com/yurimhan119|http://stimg.afreecatv.com/LOGO/yu/yurimhan119/yurimhan119.jpg
65|서수지♪|suji0624|177위|25,970|1,247,161|2017-03-05|2017-09-13 22:13|484 (250,557)|신입여캠♡ 어서와요~ 신비가 가득한 수지월드는 처음이죠? ^^|http://www.afreecatv.com/suji0624|http://stimg.afreecatv.com/LOGO/su/suji0624/suji0624.jpg
67|왕지숙|uyrt8888|209위|17,446|1,090,379|2014-08-07|2017-09-14 17:38|573 (190,252)|지숙이네|http://www.afreecatv.com/uyrt8888|http://stimg.afreecatv.com/LOGO/uy/uyrt8888/uyrt8888.jpg
68|함소율|5959599|124위|36,704|2,520,850|2016-06-11|2017-09-13 15:00|735 (637,416)|ㅇ ㅖ뻐해주세요|http://www.afreecatv.com/5959599|http://stimg.afreecatv.com/LOGO/59/5959599/5959599.jpg
69|BJ주황♥|food5915|184위|13,352|759,636|2013-12-19|2017-09-14 21:06|855 (183,821)|오늘보다 내일 더 사랑해♥|http://www.afreecatv.com/food5915|http://stimg.afreecatv.com/LOGO/fo/food5915/food5915.jpg
71|[乃]엄지|xexi|261위|68,381|5,400,040|2012-12-28|2017-09-14 19:40|298 (661,864)|2017 .06 15 ~ ing ♥ 소중해요 그대들|http://www.afreecatv.com/xexi|http://stimg.afreecatv.com/LOGO/xe/xexi/xexi.jpg
72|다온♪|oul282|285위|174,230|9,827|2014-08-08|2017-09-14 20:54|875 (1,736,522)|당신 만의 비밀 정원 ♥ 14.08.12 ~ *청순,신입,여캠,|http://www.afreecatv.com/oul282|http://stimg.afreecatv.com/LOGO/ou/oul282/oul282.jpg
73|BJ뮤즈X|wpejrve|103위|94,049|9,058,165|2010-03-10|2017-09-14 03:48|359 (854,651)|♥......내가 표현을 잘못해서 그렇지 진짜 좋아해 [2014.12.24~]|http://www.afreecatv.com/wpejrve|http://stimg.afreecatv.com/LOGO/wp/wpejrve/wpejrve.jpg
74|화정♥|030b1004|93위|127,959|3,146|2014-03-20|2017-09-14 00:00|1,058 (1,438,327)|2013.9.24~|http://www.afreecatv.com/030b1004|http://stimg.afreecatv.com/LOGO/03/030b1004/030b1004.jpg
75|BJ최슬기★|yuhubaby|227위|58,354|3,086,984|2005-06-06|2017-09-08 14:33|212 (632,945)|모델최슬기 choi bj최슬기|http://www.afreecatv.com/yuhubaby|http://stimg.afreecatv.com/LOGO/yu/yuhubaby/yuhubaby.jpg
77|BJ아콩|wngmltk|314위|62,679|2,122|2016-01-07|2017-09-14 21:39|689 (689,756)|     웃음가득ㅋ 해피바이러스 ♥|http://www.afreecatv.com/wngmltk|http://stimg.afreecatv.com/LOGO/wn/wngmltk/wngmltk.jpg
76|은채♡|sieun0811|160위|10,528|337,265|2017-05-19|2017-09-13 23:25|136 (55,266)|2017 05 19 ~|http://www.afreecatv.com/sieun0811|http://stimg.afreecatv.com/LOGO/si/sieun0811/sieun0811.jpg
78|초플링|5503ssj|202위|20,092|1,152|2015-07-04|2017-09-14 22:45|443 (338,076)|신입여캠 초플링입니다 애정해주세요ㅎㅎ|http://www.afreecatv.com/5503ssj|http://stimg.afreecatv.com/LOGO/55/5503ssj/5503ssj.jpg
70|애기씨|jaea2936|242위|12,057|8,250|2016-03-19|2017-09-13 14:36|448 (219,934)|애기씨 시즌2 .자신만의컨텐츠로|http://www.afreecatv.com/jaea2936|http://stimg.afreecatv.com/LOGO/ja/jaea2936/jaea2936.jpg
80|bj다미언니|skrud36|16위|3,361|160,191|2017-07-12|2017-09-14 18:46|324 (23,971)|다미는 제 강아지 포메입니다 웃겨드리고싶습니다 (?)|http://www.afreecatv.com/skrud36|http://stimg.afreecatv.com/LOGO/sk/skrud36/skrud36.jpg
79|스타걸서연지|seraa|293위|68,853|1,963|2009-01-29|2017-09-14 22:24|337 (603,517)|대과리|http://www.afreecatv.com/seraa|http://stimg.afreecatv.com/LOGO/se/seraa/seraa.jpg
82|비제이안나♥|azuan2001|252위|125,459|3,645|2013-03-05|2017-09-14 21:40|642 (1,886,085)|일본한국혼혈 일본인안나입니당 ~｀ 일본에서 방송하고있습니다|http://www.afreecatv.com/azuan2001|http://stimg.afreecatv.com/LOGO/az/azuan2001/azuan2001.jpg
81|BJ서윤♥:)|yunheehoho|228위|354,189|8,133|2008-02-16|2017-09-14 00:00|1,469 (4,698,824)|♥시작♥(2013.12.04 ~ )|http://www.afreecatv.com/yunheehoho|http://stimg.afreecatv.com/LOGO/yu/yunheehoho/yunheehoho.jpg
82|유니나♥|dlsgk1763|148위|12,061|437,277|2008-01-26|2017-09-14 00:00|472 (169,370)|잘와또 우구오구|http://www.afreecatv.com/dlsgk1763|http://stimg.afreecatv.com/LOGO/dl/dlsgk1763/dlsgk1763.jpg
84|도쿄K짱|dpqtm207|386위|30,470|7,023|2015-12-18|2017-09-10 00:00|275 (340,151)|일본어수업과 일본의 여러 문화들 소개합니다!|http://www.afreecatv.com/dpqtm207|http://stimg.afreecatv.com/LOGO/dp/dpqtm207/dpqtm207.jpg
87|임지금ⓝ|skswldms|315위|258,423|6,436|2003-09-10|2017-09-13 20:57|371 (4,272,428)|함께하는 지금을 소중히 ♥|http://www.afreecatv.com/skswldms|http://stimg.afreecatv.com/LOGO/sk/skswldms/skswldms.jpg
86|BJ다연|alyisia|21위|3,049|63,886|2017-06-14|2017-09-14 19:45|651 (17,663)|관리하는 비키니 피스니스모델의 스타일나는 패션정보|http://www.afreecatv.com/alyisia|http://stimg.afreecatv.com/LOGO/al/alyisia/alyisia.jpg
85|타미미♥|glglehddl|172위|40,412|817|2015-05-20|2017-09-14 00:00|451 (340,492)|17.1.29 ~♡|http://www.afreecatv.com/glglehddl|http://stimg.afreecatv.com/LOGO/gl/glglehddl/glglehddl.jpg
88|영이츄우|youngchuu|264위|32,411|4,253|2015-06-12|2017-09-14 19:09|226 (355,088)|2015.06.14~  ㅇㅕ기가 바로 그대들의 종착지...♥|http://www.afreecatv.com/youngchuu|http://stimg.afreecatv.com/LOGO/yo/youngchuu/youngchuu.jpg
90|bj꿀라임|roosia00|288위|14,803|1,833,058|2009-12-24|2017-09-14 22:48|507 (207,090)| 생활밀착형ㅋ|http://www.afreecatv.com/roosia00|http://stimg.afreecatv.com/LOGO/ro/roosia00/roosia00.jpg
91|맹이~♡|hellparty1|220위|21,669|1,018,077|2016-06-26|2017-09-14 06:05|622 (202,784)|♡ 맹이 월드 ♡|http://www.afreecatv.com/hellparty1|http://stimg.afreecatv.com/LOGO/he/hellparty1/hellparty1.jpg
89|bj미초바|kjkeee|18위|7,293|290,762|2013-11-03|2017-09-14 00:36|262 (39,233)|움짤,사진 등 게시물을 퍼가거나 올릴시에 초상권침해로 신고합니다|http://www.afreecatv.com/kjkeee|http://stimg.afreecatv.com/LOGO/kj/kjkeee/kjkeee.jpg
92|마성의 사슴|beatjungle1|14위|262,785|11,057|2007-11-09|2017-09-14 22:46|1,644 (6,619,395)|출구는 어딨냐고? 없어|http://www.afreecatv.com/beatjungle1|http://stimg.afreecatv.com/LOGO/be/beatjungle1/beatjungle1.jpg
94|BJ가희ya:p|bgheeya|331위|47,025|3,340|2015-01-29|2017-09-14 14:56|398 (757,835)|춤과노래표정이살아있는 방송!|http://www.afreecatv.com/bgheeya|http://stimg.afreecatv.com/LOGO/bg/bgheeya/bgheeya.jpg
95|BJ보라님|xxxl888|99위|14,762|753,003|2014-12-16|2017-09-14 09:56|540 (144,558)|자연미인2828|http://www.afreecatv.com/xxxl888|http://stimg.afreecatv.com/LOGO/xx/xxxl888/xxxl888.jpg
93|BJ햄찡|gusdk2362|20위|5,196|139,229|2017-03-31|2017-09-14 21:07|158 (31,707)|신입여캠 입니당~엽캠 여캠? 소통 방송 합니다ㅎㅎ 잘부탁드려요^^|http://www.afreecatv.com/gusdk2362|http://stimg.afreecatv.com/LOGO/gu/gusdk2362/gusdk2362.jpg
96|오늘꾸꾸|yu9120|156위|5,247|143,385|2017-04-19|2017-09-14 21:00|394 (37,714)|오늘꾸꾸|http://www.afreecatv.com/yu9120|http://stimg.afreecatv.com/LOGO/yu/yu9120/yu9120.jpg
98|진예♥|lele96|120위|2,437|72,674|2015-02-11|2017-09-10 22:05|56 (20,467)|후후훟|http://www.afreecatv.com/lele96|http://stimg.afreecatv.com/LOGO/le/lele96/lele96.jpg
99|♡밤하늘수아|sua1226|152위|5,745|260,521|2015-10-01|2017-09-10 01:04|122 (59,324)|수아왕국|http://www.afreecatv.com/sua1226|http://stimg.afreecatv.com/LOGO/su/sua1226/sua1226.jpg
97|♡해은|zlzzlz2005|115위|31,191|5,768|2012-10-09|2017-09-14 14:41|596 (348,029)|13.07.15~|http://www.afreecatv.com/zlzzlz2005|http://stimg.afreecatv.com/LOGO/zl/zlzzlz2005/zlzzlz2005.jpg
101|BJ새촘|dyermandm|23위|14,359|566,108|2013-07-17|2017-09-14 22:18|548 (139,909)|새촘왕국|http://www.afreecatv.com/dyermandm|http://stimg.afreecatv.com/LOGO/dy/dyermandm/dyermandm.jpg
103|-_-은정찡♡|naldolls|350위|127,693|15,593|2008-07-19|2017-09-14 20:49|219 (2,113,478)|팬 밖에 모르는 나는야 팬덕후|http://www.afreecatv.com/naldolls|http://stimg.afreecatv.com/LOGO/na/naldolls/naldolls.jpg
102|김예은♥|loveoo|186위|12,051|623,893|2017-02-01|2017-09-14 11:44|260 (79,316)|♥17.02.07~|http://www.afreecatv.com/loveoo|http://stimg.afreecatv.com/LOGO/lo/loveoo/loveoo.jpg
100|꽃님＆|flo413|302위|181,361|3,707|2014-02-04|2017-09-14 15:01|1,864 (2,259,514)|꽃님네|http://www.afreecatv.com/flo413|http://stimg.afreecatv.com/LOGO/fl/flo413/flo413.jpg
105|*미니민|volttibda|24위|16,785|772,975|2015-09-10|2017-09-14 22:40|366 (272,071)|*미니민 TV|http://www.afreecatv.com/volttibda|http://stimg.afreecatv.com/LOGO/vo/volttibda/volttibda.jpg
104|은지+|bobagai|240위|144,369|10,275|2011-07-18|2017-09-14 22:19|838 (2,366,360)|새초롬세아,세아,여캠,귀요미,깜찌기|http://www.afreecatv.com/bobagai|http://stimg.afreecatv.com/LOGO/bo/bobagai/bobagai.jpg
106|ㅤ나래ㅤ|skfo3221|242위|99,611|5,838|2010-05-14|2017-09-14 21:49|648 (1,305,749)|나래와미고기|http://www.afreecatv.com/skfo3221|http://stimg.afreecatv.com/LOGO/sk/skfo3221/skfo3221.jpg
107|사탕*_*♥|satang95|273위|63,503|9,114|2015-07-06|2017-09-14 20:15|385 (631,837)|♥월-목.일 :캠방8시~9시 시작|http://www.afreecatv.com/satang95|http://stimg.afreecatv.com/LOGO/sa/satang95/satang95.jpg
108|지유님♡|chzh1chzh|374위|19,479|1,085,751|2017-05-02|2017-09-14 19:00|1,537 (362,263)|3번만보면 빠져든다....진짜다아~~♥|http://www.afreecatv.com/chzh1chzh|http://stimg.afreecatv.com/LOGO/ch/chzh1chzh/chzh1chzh.jpg
110|블랙사쿠라|ronajjang|32위|1,972|51,777|2015-11-08|2017-09-14 19:29|474 (14,857)|♡♥작은화면으로 시청해주세요~♡흑쿠의 감성음악방송♥♡|http://www.afreecatv.com/ronajjang|http://stimg.afreecatv.com/LOGO/ro/ronajjang/ronajjang.jpg
111|이설♡₃|bebe010|229위|400,295|11,383|2006-01-22|2017-09-13 00:00|1,163 (4,869,338)|노잼인듯 노잼아닌 꿀잼같은 방송?|http://www.afreecatv.com/bebe010|http://stimg.afreecatv.com/LOGO/be/bebe010/bebe010.jpg
112|BJ유쏘|dus736|96위|16,395|5,057|2015-11-25|2017-09-14 22:16|1,928 (140,437)|♡SBS공채개그우먼..롤,야방,미션,쿡,먹방,신청곡,신입여캠(엽캠)|http://www.afreecatv.com/dus736|http://stimg.afreecatv.com/LOGO/du/dus736/dus736.jpg
113|유소희|yoosohee|348위|88,946|3,239|2014-05-24|2017-09-14 22:26|179 (1,112,504)|소중한 시간, 함께라서 늘 따뜻하기를.. ♥14.5.29~|http://www.afreecatv.com/yoosohee|http://stimg.afreecatv.com/LOGO/yo/yoosohee/yoosohee.jpg
114|*자몽*|eunhye8238|338위|18,985|1,036,234|2013-02-25|2017-09-14 22:18|1,429 (296,810)|♥자몽♥|http://www.afreecatv.com/eunhye8238|http://stimg.afreecatv.com/LOGO/eu/eunhye8238/eunhye8238.jpg
114|♡듀앙♡|carrottt0110|105위|2,229|73,070|2017-03-21|2017-09-14 21:33|128 (15,147)|소통 / 음악 / 야방 / 먹방 / 라디오|http://www.afreecatv.com/carrottt0110|http://stimg.afreecatv.com/LOGO/ca/carrottt0110/carrottt0110.jpg
116|BJ초은|swoo213|275위|10,250|507,196|2016-09-04|2017-09-14 21:02|146 (82,495)|받은 만큼 주는 사람이 될께요|http://www.afreecatv.com/swoo213|http://stimg.afreecatv.com/LOGO/sw/swoo213/swoo213.jpg
117|김은아님|euna1029|35위|5,817|131,510|2017-07-08|2017-09-14 22:14|2,080 (33,441)|방송시간 낮방2시 저녁방8시 휴방 매주월요일|http://www.afreecatv.com/euna1029|http://stimg.afreecatv.com/LOGO/eu/euna1029/euna1029.jpg
118|랑히♡|siasia|31위|3,510|69,480|2017-08-05|2017-09-14 20:31|252 (14,285)|2017.08.14~♥|http://www.afreecatv.com/siasia|http://stimg.afreecatv.com/LOGO/si/siasia/siasia.jpg
119|BJ밀라|spakk77|27위|2,437|77,629|2017-06-25|2017-09-14 15:02|207 (11,959)|신입여캠 소통전문 힙합야팝슬랭전문 노래핵잘불|http://www.afreecatv.com/spakk77|http://stimg.afreecatv.com/LOGO/sp/spakk77/spakk77.jpg
122|BJ황후|sun5462|369위|8,455|538,102|2016-01-17|2017-09-08 00:00|157 (83,059)|2016.10.16|http://www.afreecatv.com/sun5462|http://stimg.afreecatv.com/LOGO/su/sun5462/sun5462.jpg
119|윤Ma윤마♥|im1004okok|503위|145,521|11,433|2006-05-22|2017-09-14 22:13|856 (2,385,995)|2013.10.30~♥ 당신의 힐링 bj 윤마|http://www.afreecatv.com/im1004okok|http://stimg.afreecatv.com/LOGO/im/im1004okok/im1004okok.jpg
121|♥우리♥|ll7183ll|350위|41,397|7,302|2007-05-18|2017-09-14 19:59|280 (329,163)|변함없이 그대곁에 있을께요♥|http://www.afreecatv.com/ll7183ll|http://stimg.afreecatv.com/LOGO/ll/ll7183ll/ll7183ll.jpg
123|[SM]상만|xpzm6505|604위|7,311|1,369,481|2015-01-28|2017-09-14 21:37|522 (171,577)|매일저녁8시 생방송!!|http://www.afreecatv.com/xpzm6505|http://stimg.afreecatv.com/LOGO/xp/xpzm6505/xpzm6505.jpg
124|♡단아냥♡|ocollllll|308위|117,966|15,468,716|2010-10-31|2017-09-14 20:57|454 (1,596,429)|131105|http://www.afreecatv.com/ocollllll|http://stimg.afreecatv.com/LOGO/oc/ocollllll/ocollllll.jpg
125|한샘♡|soha9433|119위|44,001|3,512|2015-04-01|2017-09-12 12:35|195 (484,409)|2015.03.20 야외방송♡소통♡댄스|http://www.afreecatv.com/soha9433|http://stimg.afreecatv.com/LOGO/so/soha9433/soha9433.jpg
127|시오리☆|shellymajak|283위|6,045|473,108|2015-11-23|2017-09-14 14:54|182 (85,092)|웃음 아프리카 NO.1! 도쿄핫녀|http://www.afreecatv.com/shellymajak|http://stimg.afreecatv.com/LOGO/sh/shellymajak/shellymajak.jpg
126|koiup|whdlsdo|174위|3,152|259,321|2015-10-28|2017-09-14 11:01|411 (51,647)|2015 .11.09 , 신입여캠, 여캠 ,koiup, 먹방 ,여신 ,코이업|http://www.afreecatv.com/whdlsdo|http://stimg.afreecatv.com/LOGO/wh/whdlsdo/whdlsdo.jpg
128|BJ라뮤♡|kimjye|433위|135,663|24,092|2010-07-24|2017-09-14 02:59|265 (1,555,742)|그대들 늘 감사합니다 -BJ라뮤♡-|http://www.afreecatv.com/kimjye|http://stimg.afreecatv.com/LOGO/ki/kimjye/kimjye.jpg
129|쩡이★|anzzungi|206위|9,547|514,332|2007-08-06|2017-09-14 15:59|679 (87,992)|노래와토크|http://www.afreecatv.com/anzzungi|http://stimg.afreecatv.com/LOGO/an/anzzungi/anzzungi.jpg
130|복 순♡|killyou18|234위|679,718|4,203|2010-02-03|2017-09-13 00:00|906 (8,531,611)|복순이와 돈농부|http://www.afreecatv.com/killyou18|http://stimg.afreecatv.com/LOGO/ki/killyou18/killyou18.jpg
131|도연*♡|d1004o|181위|6,310|125,342|2014-09-13|2017-09-14 21:54|428 (49,557)|노래하고 소통하고|http://www.afreecatv.com/d1004o|http://stimg.afreecatv.com/LOGO/d1/d1004o/d1004o.jpg
132|요미★|onestar486|415위|8,363|745,649|2016-04-04|2017-09-14 20:19|666 (106,811)|여러분 사랑해여|http://www.afreecatv.com/onestar486|http://stimg.afreecatv.com/LOGO/on/onestar486/onestar486.jpg
133|Han세은님♡|wbwb1217|357위|15,302|1,485,286|2014-08-24|2017-09-14 00:23|230 (242,902)|노성형 노시술 자연미 쌩얼방송|http://www.afreecatv.com/wbwb1217|http://stimg.afreecatv.com/LOGO/wb/wbwb1217/wbwb1217.jpg
134|새로미♧|ggyuwoo|383위|4,700|229,363|2015-12-13|2017-09-14 01:58|337 (45,414)|★2017.07.14~★ 생활밀착토크/ 각종살림/ 쿡방/ 먹방/ 여행|http://www.afreecatv.com/ggyuwoo|http://stimg.afreecatv.com/LOGO/gg/ggyuwoo/ggyuwoo.jpg
135|자연미인설|ym951122|360위|5,560|228,365|2015-01-23|2017-09-14 21:02|212 (51,188)|자연+민설=자연미인설♥|http://www.afreecatv.com/ym951122|http://stimg.afreecatv.com/LOGO/ym/ym951122/ym951122.jpg
137|BJ김다찌|kimjung1909|371위|16,423|1,103,877|2016-01-14|2017-09-14 20:57|390 (223,680)|탱탱한 탱탱볼 다찌 나가신다|http://www.afreecatv.com/kimjung1909|http://stimg.afreecatv.com/LOGO/ki/kimjung1909/kimjung1909.jpg
136|♡BJ핫빈♡|llllu3ullll|357위|34,905|1,608,736|2016-11-02|2017-09-14 00:00|694 (467,142)|BJ핫빈♥아프리카TV 꿀래머 빈카다시안 づ⊙3⊙づ|http://www.afreecatv.com/llllu3ullll|http://stimg.afreecatv.com/LOGO/ll/llllu3ullll/llllu3ullll.jpg
138|김나름♥|20170429|377위|17,557|1,415|2017-04-29|2017-09-14 01:23|486 (168,053)|20170429 신입 꼬맹이 애기푸파|http://www.afreecatv.com/20170429|http://stimg.afreecatv.com/LOGO/20/20170429/20170429.jpg
139|박 현 서|parang58|536위|276,991|47,589|2008-01-10|2017-09-14 22:30|300 (5,699,530)|바람이 분다. 당신이 좋다|http://www.afreecatv.com/parang58|http://stimg.afreecatv.com/LOGO/pa/parang58/parang58.jpg
140|져니v|qwe842|383위|36,162|6,556|2006-12-29|2017-09-14 21:44|259 (495,157)|Isn`t She Lovely|http://www.afreecatv.com/qwe842|http://stimg.afreecatv.com/LOGO/qw/qwe842/qwe842.jpg
141|조아♡|lovechuu|255위|9,189|296,423|2017-01-01|2017-09-14 22:27|188 (97,771)|변화는 있어도 변함은 없기를... 조아랜드♡|http://www.afreecatv.com/lovechuu|http://stimg.afreecatv.com/LOGO/lo/lovechuu/lovechuu.jpg
143|Bj씽잉|ahrum0912|41위|9,629|234,219|2016-05-01|2017-09-12 20:05|467 (93,823)|♥|http://www.afreecatv.com/ahrum0912|http://stimg.afreecatv.com/LOGO/ah/ahrum0912/ahrum0912.jpg
145|옥수수칩|valenee|259위|12,233|519,748|2005-11-26|2017-09-14 02:55|290 (181,986)|반가워요~^-^!! 앙수수띠♥♥|http://www.afreecatv.com/valenee|http://stimg.afreecatv.com/LOGO/va/valenee/valenee.jpg
144|채우리님♥|glgl9122|449위|14,270|2,909|2016-07-13|2017-09-14 22:33|540 (271,803)|2016.7.14~ 너와 나, 우리 모두가 행복해지는 시간..♥|http://www.afreecatv.com/glgl9122|http://stimg.afreecatv.com/LOGO/gl/glgl9122/glgl9122.jpg
146|다빈☆°|dare2674|394위|14,186|900,261|2013-10-28|2017-09-14 15:04|314 (277,369)|2016.4~|http://www.afreecatv.com/dare2674|http://stimg.afreecatv.com/LOGO/da/dare2674/dare2674.jpg
148|류시아*ㅅ*|viviana7|460위|6,679|271,600|2016-12-01|2017-09-14 20:06|165 (58,287)|신입BJ류시아 입니다|http://www.afreecatv.com/viviana7|http://stimg.afreecatv.com/LOGO/vi/viviana7/viviana7.jpg
147|♡아름이|ggidrl1004|394위|10,273|537,552|2016-05-25|2017-09-13 21:30|389 (116,036)|신입 여캠 아름이입니다|http://www.afreecatv.com/ggidrl1004|http://stimg.afreecatv.com/LOGO/gg/ggidrl1004/ggidrl1004.jpg
142|BJ한나♡|kiddy42815|604위|328,747|45,889|2008-08-08|2017-09-14 22:17|521 (8,920,053)|BJ한나♡ 당신이 행복하면.. 나도 행복합니다~|http://www.afreecatv.com/kiddy42815|http://stimg.afreecatv.com/LOGO/ki/kiddy42815/kiddy42815.jpg
149|bj찐♥|jieun8890|415위|117,331|6,501|2008-12-22|2017-09-14 00:00|351 (1,308,317)|2013.8.16~ 톡! 쏘는 매력의 소유자 함 빠져볼래?|http://www.afreecatv.com/jieun8890|http://stimg.afreecatv.com/LOGO/ji/jieun8890/jieun8890.jpg
150|자객녀☆|zx0777|476위|39,026|3,307,889|2015-09-11|2017-09-14 17:43|538 (480,490)|2015.09.20 ~ 아프리카TV 섹시댄스 [ NO.1 ] 자객녀☆|http://www.afreecatv.com/zx0777|http://stimg.afreecatv.com/LOGO/zx/zx0777/zx0777.jpg
152|육덕녀☆|zigoo486|361위|13,798|793,655|2017-03-07|2017-09-14 04:07|886 (94,986)|2017.03.13 ~ 아프리카TV 섹시댄스 [ NO.2 ] 육덕녀☆|http://www.afreecatv.com/zigoo486|http://stimg.afreecatv.com/LOGO/zi/zigoo486/zigoo486.jpg
153|수댕tv|dangdang0117|40위|1,570|8,883|2017-08-02|2017-09-14 00:00|774 (12,874)|수댕tv 기분좋은 힐링 방송♡|http://www.afreecatv.com/dangdang0117|http://stimg.afreecatv.com/LOGO/da/dangdang0117/dangdang0117.jpg
154|지닝님♥|hyj2415|398위|6,889|325,365|2016-03-16|2017-09-14 00:00|153 (73,042)|2016.06.09~|http://www.afreecatv.com/hyj2415|http://stimg.afreecatv.com/LOGO/hy/hyj2415/hyj2415.jpg
151|우리은하♡|piqigj030v|42위|1,402|26,144|2017-04-26|2017-09-14 21:55|302 (5,142)|2017.08.08~ing 초심 잃지 않고 열심히 하겠습니댜 o3o|http://www.afreecatv.com/piqigj030v|http://stimg.afreecatv.com/LOGO/pi/piqigj030v/piqigj030v.jpg
156|김유월♭|fnsk92|46위|5,142|109,002|2017-05-20|2017-09-14 17:09|142 (26,930)|신입 여캠 댄스 음악 피아노 노래|http://www.afreecatv.com/fnsk92|http://stimg.afreecatv.com/LOGO/fn/fnsk92/fnsk92.jpg
